pid,label,transcription,translation,summary,contents,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,object_type1,object_type2,object_type3,shelfmark,metadata_creators,repository_city,roles,_date,place_origin,provenance_details,language,decoration,layout,hand_script,dimensions,additional_info,notes_digitizer,copyright_statement,terms_use,images,order,collection,thumbnail,full,manifest
item1,Mrs. Ducarel’s Penmanship Book,"""<head>Sold by S. WOOLMER,<lb/> Bookfeller, Stationer, Bookbinder, and Printer of the Exeter Gazette,</head><lb/> Two Doors below the GUILDHALL, in the Fore-street, EXETER.<lb/> Also all Sorts of Bibles, Common Prayers, &e. of the best Editions, in elegant or plain Bindings, Testaments,<lb/> Psalters, Spelling-Books, Variety of entertaining little Books for Children, and every Article in the Bookselling and<lb/> Stationary Business, at the lowest Prices.<lb/> --> a Good Allowance to Shopkeekers and Schoolmasters.<lb/> [Column 1:] <head>Numeration Table.</head><lb/> Hundreds of Millions Tens of Millions Millions Hundreds of Thousands Tens of Thousands Thousands Hundreds Tens Units<lb/> 9 8 7 6 5 4 3 2 1<lb/> 9 8 7 6 5 4 3 2<lb/> 9 8 7 6 5 4 3<lb/> 9 8 7 6 5 4<lb/> 9 8 7 6 5<lb/> 9 8 7 6<lb/> 9 8 7<lb/> 9 8<lb/> 9<lb/> [Column 2:] <head>Pence Table.</head><lb/> 2 Farthings make 1 Penny<lb/> 12 Pence 1 Shilling<lb/> 20 Shillings 1 Pound<lb/> [SubColumn 1:] Pence s. d.<lb/> 20 is 1 8<lb/> 30 – 2 6<lb/> 40 – 3 4<lb/> 50 – 4 2<lb/> 60 – 5 0<lb/> 70 – 5 10<lb/> 80 – 6 8<lb/> 90 – 7 6<lb/> 100 – 8 4<lb/> 110 – 9 2<lb/> 120 – 10 0<lb/> 130 – 10 10<lb/> [SubColumn 2:] Pence s.<lb/> 12 is 1<lb/> 24 – 2<lb/> 36 – 3<lb/> 48 – 4<lb/> 60 – 5<lb/> 72 – 6<lb/> 84 – 7<lb/> 96 – 8<lb/> 108 – 9<lb/> 120 – 10<lb/> 132 – 11<lb/> 144 – 12<lb/> [Column 3:] <head>Aliquot Parts of a Pound.</head><lb/> s. d.<lb/> 10 0 is the Half<lb/> 6 8 – 3d<lb/> 5 0 – 4th<lb/> 4 0 – 5th<lb/> 3 4 – 6th<lb/> 2 6 – 8th<lb/> 2 0 – 10th<lb/> 1 8 – 12th<lb/> 1 0 – 20th<lb/> 0 8 – 30th<lb/> 0 7 – 40th<lb/> 0 4 – 60th<lb/> 0 3 – 80th<lb/> 0 2 – 120th<lb/> [Column 4:]<head>Aliquot Parts of a<lb/> Shilling.</head><lb/> 6d. is the Half<lb/> 4 – 3d<lb/> 3 – 4th<lb/> 2 – 6th<lb/> 1½ – 8th<lb/> 1 – 12th<lb/> ¾ – 16th<lb/> <head>Table of Time.</head><lb/> 60 Seconds make 1 Minute<lb/> 60 Minutes 1 Hour<lb/> 24 Hours 1 Day<lb/> 7 Days 1 Week<lb/> 4 Weeks 1 Month<lb/> 52 Weeks (or 13 Months)<lb/> 1 Day (or 365 Days) 5<lb/> Hours 48 Min. 27 Sec.<lb/> are 1 Year.<lb/> [Column 5:] <head>Multiplication Table</head><lb/> 1 2 3 4 5 6 7 8 9 10 11 12<lb/> 2 4 6 8 10 12 14 16 18 20 22 24<lb/> 3 6 9 12 15 18 21 24 27 30 33 36<lb/> 4 8 12 16 20 24 28 32 36 40 44 48<lb/> 5 10 15 20 25 30 35 40 45 50 55 60<lb/> 6 12 18 24 30 36 42 48 54 60 66 72<lb/> 7 14 21 28 35 42 49 56 63 70 77 84<lb/> 8 16 24 32 40 48 56 64 72 80 88 96<lb/> 9 18 27 36 45 54 63 72 81 90 99 108<lb/> 10 20 30 40 50 60 70 80 90 100 110 120<lb/> 11 22 33 44 55 66 77 88 99 110 121 132<lb/> 12 24 36 48 60 72 84 96 108 120 132 144<lb/> [Column 6:] <head>Table of Coins</head><lb/> [SubColumn 3:]Value<lb/> l. s. d.<lb/> 5-Moidore is 6 15 0 –<lb/> Half ditto 3 7 6 –<lb/> 3 Pound 1 2<unclear>s</unclear> 3 12 0 –<lb/> Half ditto 1 16 0 –<lb/>Moidore 1 7 0 –<lb/> Guinea 1 1 0 –<lb/> Half ditto 0 10 6 –<lb/> 18 Shillings 0 18 0 –<lb/> Half ditto 0 9 0 –<lb/> Pistole 0 17 0 –<lb/> Half ditto 0 8 6 –<lb/> Mark 0 14 4 <lb/> Angel 0 10 0 <lb/> Noble 0 6 8 <lb/> [SubColumn 4:] Weight.<lb/> oz. dwts. gr.<lb/> 1 14 15<lb/> 17 7 ½<lb/> 18 12 ½<lb/> 9 6<lb/> 6 22<lb/> 3 11<lb/> 5 9<lb/> 2 16 ½<lb/> 4 15<lb/> 2 17 ½<lb/> 4 8<lb/> 2 4<lb/> A gr. of gold is 2d.<lb/> 0 and a pennywt. 4<unclear>s</unclear>.<lb/> 8 at 4l. per oz.<lb/> [Printed typing by seller of book, continuation of back of cover] [column 1:] Avoirdupoise Weight. <lb/> 16 Drams make 1 Ounce <lb/> 16 Ounces 1 Pound <lb/> 28 Pounds 1 Quarter <lb/> 4 Quarters 1 Hund. Or 112lb. <lb/> 20 Hundred 1 Ton. <lb/> Butter, Cheese, Flesh, Groceries, <lb/> and all Goods that have Waste, <lb/> are weight by this. <lb/><lb/> BREAD <lb/> lb. oz. dr. <lb/> Peck Loaf weighs - 17 6 <lb/> Half Peck - - - 8 11 <lb/> Quartern - - - 4 5 8 <lb/><lb/> WOOL. <lb/> 7 Pounds make 1 Clove <lb/> 2 Cloves 1 Stone <lb/> 2 Stone 1 Todd <lb/> 6 ½ Todd 1 Wey <lb/> 2 Weys 1 Sack <lb/> 12 Sacks a Laft <lb/><lb/> HAY. <lb/> A Bundle is 20 lb. at the Rick <lb/> A Horse Seam 12 Bundles <lb/> A Truss is 56lb. <lb/> A Load 36 Trusses <lb/>[horizontal divider]<lb/> Apothecaries Weight. <lb/> 20 Grains make 1 Scruple <lb/> 3 Scruples 1 Drachm <lb/> 8 Drachms 1 Ounce <lb/> 12 Ounces 1 Pound <lb/> Apothecaries compound Medicines by <lb/> this Weight, but buy and sell by <lb/> Avoirdupoise. [column 2:] Troy Weight. <lb/> 24 Grains make 1 Pennyweigh <lb/> 20 Pennyweights 1 Ounce <lb/> 12 Ounces 1 Pound <lb/> Jewels, Gold, Silver, Amber, ‘&’c. <lb/> are weighed by this. <lb/> 14 Oz. 11 Pwts. 15 ½ Gr. Troy <lb/> equal a Pound Avoirdupoise. <lb/>[horizontal divider]<lb/> Long Measure. <lb/> 3 Barley Corns make 1 Inch <lb/> 12 Inches 1 Foot <lb/> 3 Feet 1 Yard <lb/> 5 ½ Yards 1 Pole <lb/> 40 Poles 1 Furlong <lb/> 8 Furlongs 1 Mile <lb/> 3 Miles 1 League <lb/> 20 Leagues 1 Degree <lb/> This treats of Length only. <lb/><lb/> CLOTH. <lb/> 2 ½ Inches make a Nail <lb/> 4 Nails 1 Quarte <lb/> 4 Quarters 1 Yard <lb/> 3 Quarters 1 Ell Flemish <lb/> 6 Quarters 1 Ell English <lb/> Dutch Linens are bought by the Ell <lb/> Flemish, but sold by the Ell Eng- <lb/> lish. <lb/>[horizontal divider]<lb/> Square Measure. <lb/> 144 Sq. Inches make a 1 Sq. Foot <lb/> 9 Square Feet 1 Square Yard <lb/> 30 ½ Square Yards 1 Square Pole <lb/> 40 Square Poles 1 Square Rood <lb/> 4 Square Roods 1 Square Acre <lb/> 640 Square Acres 1 Square Mile <lb/> This includes Length and Breadth. <lb/>[horizontal divider]<lb/> Cubic Measure. <lb/> 1728 Cubic Inches make 1 Foot <lb/> 27 Cubic Feet 1 Cubic Yard <lb/> This comprehends Length, Breadth, <lb/> and Thickness. [column 3:] Dry Measure. <lb/> 2 Pints make 1 Quart <lb/> 2 Quarts 1 Pottle <lb/> 2 Pottles 1 Gallon <lb/> 2 Gallons 1 Peck <lb/> 4 Peck 1 Bushel <lb/> 8 Bushels 1 Quarter <lb/> 5 Quarters 1 Wey or Load <lb/> 5 Pecks 1 Bushel Water Meas. <lb/> 4 Bushels 1 Coom <lb/> 10 Cooms 1 Wey <lb/> 6 Ways 1 Laft of Corn <lb/> Salt, Lead-Ore, Oysters, Corn, and <lb/> other dry Goods, are thus mea- <lb/> sured. <lb/><lb/> COALS. <lb/> 4 Pecks make 1 Bushel <lb/> 9 Bushels 1 Vat or Strike <lb/> 16 Bushels 1 Quarter <lb/> 36 Bushels 1 Chaldron <lb/> 21 Chaldrons 1 Score <lb/>[horizontal divider]<lb/> Liquid Measure. <lb/> ALE and BEER. <lb/> 2 Pints make 1 Quart <lb/> 4 Quarts 1 Gallon <lb/> 8 Gallons 1 Firkin of Ale <lb/> 9 Gallons 1 Firkin of Beer <lb/> 2 Firkins 1 Kilderkin <lb/> 2 Kilderkins 1 Barrel <lb/> 3 Kilderkins 1 Hogshead <lb/> 3 Barrels 1 Butt <lb/><lb/> WINE. <lb/> 2 Pints make 1 Quart <lb/> 4 Quarts make 1 Gallon <lb/> 42 Gallons 1 Tierce <lb/> 63 Gallons 1 Hogshead <lb/> 84 Gallons 1 Puncheon <lb/> 1 ½ Tierce 1 Hogshead <lb/> 2 Hogshead 1 Pipe or Butt <lb/> 2 Pipes 1 Tun <lb/> Brandy, Spirits, Mead, Cyder, <lb/> Perry, and Oil, are measured <lb/> as Wine.<lb/> Mrs Ducarels Book<lb/> Mrs Ducarel's Books<lb/> [Written in different script than first line] Aug<hi rend='superscript'>st</hi> 1795 <underline> [Elegant line underneath date][Text written centered in page; title page]<lb/> Abound Abundance Around<lb/> [First line written in a different hand than the remaining lines] Abound Abundance Around<lb/> Abound Abundance Around<lb/> Abound Abundance Around<lb/> Abound Abundance Around<lb/> Abound Abundance Around<lb/> Abound Abundance Around<lb/> Abound Abundance Around<lb/> Abound Abundance Around<lb/> Abound Abundance Around<lb/> Friday 5<hi rend='superscript'>th</hi> June 1795<lb/> [Description: Blank page]<lb/> Benefit Benificence Bond<lb/> [First line written in a different hand than the remaining lines] Benefit Benificence Bond Bun<lb/> Benefit Benificence Bond Bun<lb/> Benefit Benificence Bond Bun<lb/> Benefit Benificence Bond Bun<lb/> Benefit Benificence Bond Bun<lb/> Benefit Benificence ['Be' in this word noticeably darker/more bolded] Bond Bun<lb/> Benefit Benificence Bond Bun<lb/> Benefit Benificence Bond Bun<lb/> Benefit Benificence Bond Bun<lb/> Saturday <hi rend='superscript'>th</hi>6 June 1795 [Inconsistencies in the spacing of words and fit on the line]<lb/> Command your passions<lb/> [First line written in a different hand than the remaining lines] Command your passions Harriet<lb/> Command your passions 1 2 3 4 5 6<lb/> Command your passions 1 2 3 4 5 6 7<lb/> Command your passions A B C D E<lb/> Command your passions F G H I<lb/> Command your passions J K L M<lb/> Command your passions N O P<lb/> Command your passions Q R S T<lb/> Command your passions U V W<lb/> Diligence in youth is commen<add>dable</add><lb/> [First line written in a different hand than the remaining lines] Diligence in youth is commend<add>able</add><lb/> Diligence in youth is commenda<add>ble</add><lb/> Diligence in youth is commendable<lb/> Diligence in youth is commendable<lb/> Diligence in youth is commendable<lb/> Diligence in youth is commendable<lb/> Diligence in youth is commendable<lb/> Diligence in youth is commendable<lb/> Monday <hi rend='superscript'>th</hi>8 June 1795<lb/> Peace `&' tranquily Health and<lb/> [First line written in a different hand than the remaining lines] Peace and [switch from '&' in first line to 'and'] tranquily Health and<lb/> Peace and tranquily Health and 1 2<lb/> Peace and tranquily Health and<lb/> Peace and tranquily Health and<lb/> Peace and tranquily <add>it</add> Health and<lb/> Peace and tranquily <add>it</add> Health and<lb/> Peace and tranquility Health and<lb/> Thursday 11<hi rend='superscript'>th</hi> June 1795<lb/>""",,Sharaf un-Nisa's penmanship book made of paper and cardboard. The paper has chain-lines and watermarking visible.,"""The inside cover of the notebook is a printed set of tables, with the words “Sold by S. Woolmer, Bookseller, Stationer, Bookbinder, and Printer of the Exeter Gazette.” Folio 1v has handwritten twice, in two different hands: “Mrs. Ducarels (sic) Book; Mrs. Ducarel’s Books.” Below the handwritten titling of the book are the words “August 1795” with six flourishes underneath the date. The book is filled with handwritten words and aphorisms. The pages are dated, and some of the datings are out of order.""",India,women,colonialism,British India,South Asia,consort,cohabitation,penmanship,handwriting,English,aphorism,,,,,,manuscript,lorem ipsum,lorem ipsum,UA SNED1A,"""Munazza Ebtikar, Megan Robb, Michael Goerlitz, Juliana Lu""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel,1795,"""Exmouth, England""","""Palmer Family Archive, Devon, England""",English,The notebook has marbling on the front and back covers. ,,Cursive English Script,6.5''W x 8''L ,"""The penmanship book was sold by a Shirley Woolmer, who also served as printer for the Exeter Gazette or one of the main newspapers in Devonshire. The inside cover features useful measurements and calculations that may be necessary for both everyday and obscure purposes, including a multiplication table and the Troy weight system used primarily for precious metal measurements. Sections of the book are dated out of order, indicating she went back possibly due to lack of paper as it was quite expensive. The paper is likely made of cotton and linen rags, both common materials in the 18th century for papermaking. Although the relatively high number of papermills in England (430 by 1800), the process of making paper was still done by hand at this point, which led to steep prices and its relative luxury status. By the late eighteenth century, writing was still a skill more reserved for the upper classes yet was important for the social education of gentlemen. The eighteenth century was marked by an increase in women learning the skill for household duties and a matter of formality, often learning through private tutors or relatives. Sharaf un-Nisa likely was taught by either or both a writing instructor and her children. This is also likely considering the frequently different handwriting used in the first line of many pages. Cursive was the standard writing practice at the time so Sharaf un-Nisa would have been taught to write cursive only. There are multiple mentions of people both within her life and general English society. She early writes her daughter’s name Harriet out several times, as well as using her married surname. There’s a reference to a “Lady Glyn” who’s the “Duchess of Puddle Dock.” Puddle Dock is a neighborhood in London and one of the poorer regions of the city during the 18th century. Glyn is the surname of an up-and-coming banking family and later influential descendants in the 1800s. This could possibly be referring to the wife of one of these bankers, or a quip at the differences between the family’s apparent wealth and the poverty found in this slum. She also names King George III, the reigning monarch at her time. There’s also mention by name of a Christopher Mason, who served as Rear Admiral of the White for the English. He may have been a household name, or possibly she had known him personally. There’s mention of a name Owen Cadwallader followed by the name of a ship from 1794, the Prince of Wales. He may have been a captain or another important crew member on board. There’s also a Cadwallader Owen who lived in the 16th and 17th centuries that played an important role as clergyman in Great Britain. The names Mrs Biddele and Monsieur Dupuy l’Algebria, who may be close associates of hers. There are also a few geographic locations, including several in Italy (Verona, Venice, and Placentia), Westminster Abbey, and several continents. The repetition of sayings and phrases on each page signifies these as common phrases of the day or maybe taken from a writing teaching guide.""","""Scan outside covers, inside covers, front and back of all folios, including blank pages.""",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0001-dml0100,0,testwax,"/img/derivatives/iiif/images/item1_a/full/250,/0/default.jpg","/img/derivatives/iiif/images/item1_a/full/1140,/0/default.jpg",/img/derivatives/iiif/item1/manifest.json
