pid,label,transcription,translation,summary,contents,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,object_type1,object_type2,object_type3,shelfmark,metadata_creators,repository_city,roles,_date,place_origin,provenance_details,language,decoration,layout,hand_script,dimensions,additional_info,notes_digitizer,copyright_statement,terms_use,images,order,collection,thumbnail,full,manifest
item2,Woven cushion cover,,,Sharaf un-Nisa's cusion cover may be made of silk and with colored thread that is in sections gold and silver. She may have made this herself.,"""A cushion cover that is made of cloth of two contrasting colors; the inner panels are a rich red, and the outer panels are light green/blue. The red panel has floral motifs, and the bluish panel has an undetermined pattern, maybe depicting fire or symbolizing a bird such as a peacock. The thread used to weave the patterns seems to be gold and/or silver thread.""",Cushion,silk,gold,silver,weaving,fabric,mashru,Mughal,colonial India,Britain,18th century,commerce,domestic,artisan,,,furniture,lorem ipsum,lorem ipsum,UA SNED2A,"""Munazza Ebtikar, Megan Robb, Michael Goerlitz, Sylvia Houghteling""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel,Late 18th century,Patna (Azimabad),"""Palmer Family Archive, Devon, England""",N/A,There are separate patters on each colored part of the cushion. The exact depiction cannot be determined but appears to be of a small flower and some species of bird.,,N/A,16''Wx25''L,"""The woven cover appears to have been manufactured with consideration of how much silk was used, based on the lack of excess threads. The blue/gray section may have possibly been a form of mashru, or a mixture of silk and cotton, noting its noticeable roughness and relative dullness. Based on the similarities of other textiles, it likely stems from the region near Patna, or the area now known as Bihar in India. The red cloth features a small, single-stemmed flower that is commonly depicted in seventeenth-century Mughal and Persian silk textiles. It's unclear exactly what the pattern on the blue/gray section exactly is, but it may be a rendition of a bird such as a peacock. Source: https://books.google.ca/books?id=Pp9hxBMGOmQC&pg=PA63&lpg=PA63&dq=silk+fabric+patna+eighteenth+century&source=bl&ots=IKgOvV3_hZ&sig=ACfU3U1WUYOqQoFmOphzfTfBsRZr1VJA7Q&hl=en&ppis=_e&sa=X&redir_esc=y#v=onepage&q=silk%20fabric%20patna%20eighteenth%20century&f=false (p. 63)""","""Unfold and take a picture of the outside cloth. Also photograph inside of the cloth as much as possible without adding stress to fabric (to capture sewing irregularities). Make sure to capture the hand-sewn between cloth located at the inside of the cusion cover, which is also hand-sewn.""",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0251-dml0255,1,testwax,"/img/derivatives/iiif/images/item2/full/250,/0/default.jpg","/img/derivatives/iiif/images/item2/full/1140,/0/default.jpg",/img/derivatives/iiif/item2/manifest.json
item4,Perfume or 'Atr Bottle ,,,Sharaf un-Nisa's perfume bottle made of mother of pearl and silver,"""Perfume or ‘Atr holder with urn-shaped body composed of mother of pearl and silver, with what looks like a hand-made chain and stopper also made of silver. While the perfume holder does not stand up easily, it has a small round foot .5 inches in diameter with a distinctive four-petalled floral imprint that could be a maker’s mark. Welding the two halves of mother of pearl together is a ridge of what looks like a braided pattern with regular finial shapes, each marked with their own finial mark. The design looks like some rosewater sprinklers.""",Perfumery,rosewater,incense,silver,Atr,distilled,enameling,embellishment,aristocracy,South Asia,hygiene,dressing,,,,,artifact,lorem ipsum,lorem ipsum,UA SNED4A,"""Munazza Ebtikar, Megan Robb, Michael Goerlitz""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel,Late 18th century,Unknown,"""Palmer Family Archive, Devon, England""",N/A,N/A,,N/A,1.6''W x3''L,"""Atr, or a Persian term for perfume, starting in the 17th century primarily refers to perfume made from the essential oil of roses. An essential oil captures the 'essence' of a plant's fragrance and typically captured via distillation. The production of rose oil originated in Persia, and the oil is priced high due to its intensive production and low output. The process of distilling and extracting oils from flowers began with the Persian Muslim scholar Ibn Sina, and this process later spread to Europe where the first real perfumes were manufactured. Perfume became widely used during Elizabeth I's reign, during which she required public places to be sprayed with perfume to remove foul odors. However, it still remained more prevalent in the aristocracy or upper classes, and was a necessary accessory for upper class women. Whereas many bottles at the time were created in Chinoiserie style, it appears this was created via enameling. Its small size suggests it would have been designed to be carried in a handbag or even on a chain, for easy access to perfume whenever necessary.""",Photograph both sides and bottom of the perfume bottle.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0173-dml0174,2,testwax,"/img/derivatives/iiif/images/item4/full/250,/0/default.jpg","/img/derivatives/iiif/images/item4/full/1140,/0/default.jpg",/img/derivatives/iiif/item4/manifest.json
item6,Gold and Jewel Pendant,,,"""A pendant made of gold, unknown metal underneath as the base, turquoise, pearl, carnelian or ruby owned by Sharaf un-Nisa."" ","""This gold pendant has a heart or pendant shape. It is made of gold and is inlaid with turquoise, pearl, and either carnelian or ruby. The back is plain and it is clear that the top is made of layers of metal overlaid to create dimensionality to the pendant. There is an open loop at the top of the pendant to allow it to be threaded.""",gemstone,gold,Regency,Mughal,brooch,red spinel,pearl,turqouise,gems,cabochon,18th century,South Asia,Britain,,,,jewelry,lorem ipsum,lorem ipsum,UA SNED6A,"""Munazza Ebtikar, Megan Robb, Michael Goerlitz""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel,Late 18th century,Unknown,"""Palmer Family Archive, Devon, England""",N/A,"Pear shaped pendant, with turquoise forming the outer layer and ruby/red spinel and pearls inside, with a large stone (either ruby or carnelian) as the centerpiece",,N/A,1.5''Wx1.8''L,"""During the Georgian era, gold alloys in jewelry usually were 18 karats or more, so an alloy of copper and zinc first created by Christopher Pinchback that closely resembled gold allowed the general public to wear more jewelry without purchasing more expensive gold items. Iron and cut steel were also especially popular during this period. The advent of the rolling mill, or a machine which passes through metal stock to create uniform thickness and structure, in the mid 18th century made the production of gold and silver jewelry more streamlined. As were most Georgian and Regency-era jewelry, this pendant has a closed back to ""foil"" or place a thin sheet of metal behind the gems to reflect more light. Carnelian and ruby are two reddish types of gemstones commonly featured in daytime jewelry and share similar physical characteristics.""",Photograph both the top and bottom of the gold and jewel pendant.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0168-dml0169,3,testwax,"/img/derivatives/iiif/images/item6/full/250,/0/default.jpg","/img/derivatives/iiif/images/item6/full/1140,/0/default.jpg",/img/derivatives/iiif/item6/manifest.json
item7,Cantille Cross Necklace,,,"""Sharaf un-Nisa's cantille cross necklace made of gold, amethyst, and turquoise."" ","""A pendant in the shape of a cross; it seems to be made of bright yellow gold with distinctive finial decorations. It is embedded with amethysts, turquoise. There is a hinged loop at the top of the crucifix with a round braided circle which seems to be there to allow the crucifix to lie flat upon the chest.""",Crucifix,cross,cannetille,Georgian,Anglican,Mughal,opulence,18th century,piety,status,gold,amethyst,turquoise,red spinel,gems,,jewelry,lorem ipsum,lorem ipsum,UA SNED7A,"""Munazza Ebtikar, Megan Robb, Michael Goerlitz""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel,Late 18th century,Most likely Western Europe,"""Palmer Family Archive, Devon, England""",N/A,"Four arms laid with amethysts (and possibly red spinel) with turquoise forming the inner section and an amethyst at the center, cross-shaped with ornate gold cannettille decorations",,N/A,2''Wx2''L,"""Note comparison Cantille Example from India: https://www.ebay.com/itm/Amazing-Antique-Victorian-Indian-Mughal-22K-Gold-Turquoise-Drop-Pendant-Necklace-/323792678557; Cannetille style jewelry features fine wire or sheets of gold and silver twisted to intricate designs that display jewels such as amethysts and turquoise. Amethysts have a specific role in the Anglican church as bishops often wear ecclesiastical rings with the stone on it. In Anglo-Saxon and medieval European tradition, these stones were said to have healing and protective powers, and until the 18th century, it formed part of the cardinal, or most precious, gemstones. Turquoise was one if not the most prominent stones used in Persia for centuries for decorative purposes, being brought to India during the reign of the Mughal Empire where it was featured in gold jewelry and often attached with Arabic script.""",Photograph both the top and bottom of the gold and jewel pendant.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0171-dml0172,4,testwax,"/img/derivatives/iiif/images/item7/full/250,/0/default.jpg","/img/derivatives/iiif/images/item7/full/1140,/0/default.jpg",/img/derivatives/iiif/item7/manifest.json
item8,Ivory Disk with Floral Bud Pattern,,,Sharaf un-Nisa's ivory disk with floral bud pattern,"""The thin ivory disk has what looks like a sunburst pattern at first look, but closer look is a floral bud pattern, surrounded by several concentric circles and bordered by a final circle composed of several holes bored into the ivory. The back is plain. The owner has said that these are part of a sewing kit and that they were somehow attached to a type of cushion.They might be attachments to pincushions.""",aniconism,Islamic,ivory,South Asia,poaching,sewing,embroidery,late 18th century,domestic,femininity,floral,,,,,,artifact,lorem ipsum,lorem ipsum,UA SNED8A,"""Munazza Ebtikar, Megan Robb, Michael Goerlitz""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel,Late 18th century,Persia or South Asia,"""Palmer Family Archive, Devon, England""",N/A,"""Small circles along the circumference, and circular ridges""",,N/A,Diameter 1.5'' (wafer thin),"""Ivory can be produced from the teeth and tusks of any sufficient mammal, but more commonly in the 18th century were harvested from elephants in Africa and Asia. The following link provides an example of an ivory disk featuring a rosette from the Mediterranean region during the Late Bronze Age: https://www.metmuseum.org/art/collection/search/244092.""",Photograph both the top and bottom of disk,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0164-dml0165,5,testwax,"/img/derivatives/iiif/images/item8/full/250,/0/default.jpg","/img/derivatives/iiif/images/item8/full/1140,/0/default.jpg",/img/derivatives/iiif/item8/manifest.json
item11,Persian Seal,,,Sharaf un-Nisa's pearl made of carnelian and gold; also included is a sample stamping of both seals,"""It is a dark orange carnelian seal fob or pendant that has the following inscription: 'Ba ul-Lutf Mustafa (14)' (By the kindness of Mustafa [meaning Muhammad] 14 [meaning 1214, which would be 1799]. The metal of the gold is delicate, and it is possible there is a maker’s mark on the loop where a chain would be threaded. This seems to be a remarkable combination of a Persian East India Company Seal with the 'fob/pendant' trend of the 18th and 19th centuries in England. If the dating is as I interpret, then this means that the seal could have belonged to either Gerard Gustavus or Elizabeth.""",sard,carnelian,calligraphy,script,Mustafa,Muhammad,fob,pendant,Georgian,Hijri,correspondence,Islam,status,class,Persian,talisman,artifact,lorem ipsum,lorem ipsum,UA SNED 11A,"""Munazza Ebtikar, Megan Robb, Michael Goerlitz""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel or Gerard Gustavus Ducarel,1799,Persia,"""Palmer Family Archive, Devon, England""",Persian,N/A,,Persian script,.6''Wx .6''L,"""This seal resembles the following examples of carnelian Persian seal rings from the Qajar dynasty and prior to it: https://www.christies.com/en/lot/lot-4893909. Also similar to the following: https://www.rubylane.com/item/518197-FBA24328VA/Victorian-Gold-Carnelian-Armorial-Seal-Fob#:~:text=This%20antique%20carnelian%20fob%20seal%20was%20made%20around,on%20the%20larger%20side%2C%20it%20weighs%208.2%20grams. Both sard and carnelian had been used  for Persian seals because the stone does not stick to hot wax. These were generally regarded as talismans, or objects regarded to have magical powers. During the Regency era, most sealing wax, typically colored red or black for the public, did not include any wax, instead incorporating ingredients such as powdered chalk or gypsum and vermilion. Long, thick sticks of sealing wax would be placed above a fire to be pressed down by a seal such as this one. Whereas many other seals featured a family crest, this stamp included a reference to Mustafa, an alternate name of the prophet Muhammad meaning ""chosen."" It uses the Nasta'liq script, an elegant form of Persian calligraphy, to print the saying. The inscription includes 14 to mean the Hijri year 1214, or late 1799 in the Gregorian calendar, using the standard Islamic calendar.""","""Photograph the top and bottom and seal, as well as the impression of the seal provided.""",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0153-0157,6,testwax,"/img/derivatives/iiif/images/item11/full/250,/0/default.jpg","/img/derivatives/iiif/images/item11/full/1140,/0/default.jpg",/img/derivatives/iiif/item11/manifest.json
item14,Letters #1 in the Persian Collection,لورم ایپسوم متن ساختگی با تولید سادگی نامفهوم از صنعت چاپ و با استفاده از طراحان گرافیک است. چاپگرها و متون بلکه روزنامه و مجله در ستون و سطرآنچنان که لازم است و برای شرایط فعلی تکنولوژی مورد نیاز و کاربردهای متنوع با هدف بهبود ابزارهای کاربردی می باشد. کتابهای زیادی در شصت و سه درصد گذشته، حال و آینده شناخت فراوان جامعه و متخصصان را می طلبد تا با نرم افزارها شناخت بیشتری را برای طراحان رایانه ای علی الخصوص طراحان خلاقی و فرهنگ پیشرو در زبان فارسی ایجاد کرد. در این صورت می توان امید داشت که تمام و دشواری موجود در ارائه راهکارها و شرایط سخت تایپ به پایان رسد وزمان مورد نیاز شامل حروفچینی دستاوردهای اصلی و جوابگوی سوالات پیوسته اهل دنیای موجود طراحی اساسا مورد استفاده قرار گیرد.,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas convallis ac lectus ut pellentesque. Sed fermentum ultricies ex, non consectetur lectus. Duis mauris lacus, aliquet sit amet purus vitae, auctor finibus massa. Duis ac lorem erat. Donec condimentum, elit vel faucibus tempus, orci nisi lobortis justo, a tristique odio sapien in nisl. Quisque laoreet in sem eget rutrum. Donec facilisis, urna in pulvinar venenatis, dui nunc placerat lectus, eget posuere leo felis nec massa. Vestibulum quam justo, convallis quis fermentum eget, convallis et ante. Proin a vulputate nunc. Morbi ac tellus sed risus fringilla hendrerit ut eu sem. Aliquam mauris nibh, varius ut massa id, dignissim condimentum sem. Aliquam eu tortor ultricies mauris gravida malesuada. Nam porta leo nec felis lacinia, at egestas ex sodales. Praesent egestas luctus leo, eu tempor justo fringilla a. Vestibulum leo ligula, posuere interdum laoreet nec, suscipit ut eros. Fusce mattis cursus dapibus.""","""2 letters on burnished paper with slanted chain lines, suggesting it was locally made in India.""","""14A) This is an official request for the owner of owning the ability to collect taxation revenues in the parganah Shaahpur, which according to the letter had a revenue that was set at 39,000 rupees in 1799. This letter, at least judging from the seal, was written in 1779. The envelope addresses Ducarel as “Khudaavand-i na’amat, Khutb-ud-daulah,” which means “God of bounty, pole of governance” and was sent from Azimabad or modern-day Patnah. The letter, judging from the seal, was written by a man named Khwaram Tara Panah or Khourum Utar Panah. [Note, not written by any of Sharaf un-Nisa’s family as far as I can tell; this looks like a business letter intended only for Gerard Gustavus]

14B) This letter is the same as the previous letter, but regarding a different parganah named Ghanapur (name uncertain).""",Persian,taxation,Lorem,ipsum,dolor,sit,amet,consectetur,adipiscing,elit,Morbi,fermentum,gravida,pharetra,,,manuscript,lorem ipsum,lorem ipsum,"""UA SNED 14A, UA SNED 14B""","""Munazza Ebtikar, Megan Robb, Michael Goerlitz""",Philadelphia,[aut] Khwaram Tara Panah or Khourum Utar Panah [rec] G.G. Ducarel,1799,Persia,"""Palmer Family Archive, Devon, England""",Persian,N/A,,Persian script,5.6''Wx8.6''L,lorem ipsum,Scan both letters on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0178-dml0181,7,testwax,"/img/derivatives/iiif/images/item14_image0178/full/250,/0/default.jpg","/img/derivatives/iiif/images/item14_image0178/full/1140,/0/default.jpg",/img/derivatives/iiif/item14/manifest.json
item37,Bolt of Gold and Silver Cloth with Beetle Wing Embroidery,,,A bolt of gold and silver fabric embroidered with green beetle wings in the shape of a flower motif.,"""Bolt of Gold and Silver Cloth with Beetle Wing Embroidery, from India and presumably used by Elizabeth/Sharaf un-Nisa.""",textiles,embroidery,beetle wing,colonial India,art,attire,craft,18th century,insects,handmade,Mughal,gold,silver,,,,textile,lorem ipsum,lorem ipsum,UA SNED 37A,"""Megan Robb, Juliana Lu, Munazza Ebtikar""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel,Late 18th century,Bengal,"""Palmer Family Archive, Devon, England""",N/A,Gold and silver cloth appliqued with emerald-colored beetle wings in the shape of flowers.,,N/A,31''L,Beetlewing embroidery is a traditional craft practiced in India and several other Asian countries that used the wing casings of iridescent beetles. Beetles of the genus Sternocera were most prized due to their emerald green color and metallic shine.,Please unroll the bolt of fabric as far as possible without harming the textile (at least 3-4 feet if possible) and photograph the textile. Please photograph both the top and bottom of the textile to capture sewing details on the underside.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0242-dml0243,8,testwax,"/img/derivatives/iiif/images/item37/full/250,/0/default.jpg","/img/derivatives/iiif/images/item37/full/1140,/0/default.jpg",/img/derivatives/iiif/item37/manifest.json
