pid,label,transcription,translation,summary,contents,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,object_type1,object_type2,object_type3,shelfmark,metadata_creators,repository_city,roles,_date,place_origin,provenance_details,language,decoration,layout,hand_script,dimensions,additional_info,notes_digitizer,copyright_statement,terms_use,images,order,collection,thumbnail,full,manifest
item8,Ivory Disk with Floral Bud Pattern,,,Sharaf un-Nisa's ivory disk with floral bud pattern,"""The thin ivory disk has what looks like a sunburst pattern at first look, but closer look is a floral bud pattern, surrounded by several concentric circles and bordered by a final circle composed of several holes bored into the ivory. The back is plain. The owner has said that these are part of a sewing kit and that they were somehow attached to a type of cushion.They might be attachments to pincushions.""",aniconism,Islamic,ivory,South Asia,poaching,sewing,embroidery,late 18th century,domestic,femininity,floral,,,,,,artifact,lorem ipsum,lorem ipsum,UA SNED8A,"""Munazza Ebtikar, Megan Robb, Michael Goerlitz""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel,Late 18th century,Persia or South Asia,"""Palmer Family Archive, Devon, England""",N/A,"""Small circles along the circumference, and circular ridges""",unstable_item,N/A,Diameter 1.5'' (wafer thin),"""Ivory can be produced from the teeth and tusks of any sufficient mammal, but more commonly in the 18th century were harvested from elephants in Africa and Asia. The following link provides an example of an ivory disk featuring a rosette from the Mediterranean region during the Late Bronze Age: https://www.metmuseum.org/art/collection/search/244092.""",Photograph both the top and bottom of disk,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0164-dml0165,07,unstable_archives,"/img/derivatives/iiif/images/item8_dml0164/full/250,/0/default.jpg","/img/derivatives/iiif/images/item8_dml0164/full/1140,/0/default.jpg",/img/derivatives/iiif/item8/manifest.json
item9,Ivory Disk with Floral Bouquet Engraving,,,Sharaf un-Nisa's disk made of ivory ,Thin ivory disk with a bouquet of flowers in relief on the surface of the ivory. It looks as if the entire piece is a single piece of ivory.,aniconism,Islamic,ivory,South Asia,poaching,sewing,embroidery,late 18th century,engraving,bouquet,floral,domestic,femininity,,,,,,,UA SNED9A,"Michael Goerlitz, Megan Robb, Munazza Ebtikar",Philadelphia,[owner] Sharaf un-Nisa,late 18th century,,"Palmer Family Archives, Devon, England",N/A,"Small holes lining around the circumference, and the bouquet makes up the center",unstable_item,N/A,1.5'' in diameter,"Ivory can be produced from the teeth and tusks of any sufficient mammal, but more commonly in the 18th century were harvested from elephants in Africa and Asia. The following link provides an example of an ivory disk featuring a rosette from the Mediterranean region during the Late Bronze Age: https://www.metmuseum.org/art/collection/search/244092. The material is relatively soft and easy to carve designs into, such as this floral bud pattern. The use of ivory dates back millennia across many cultures, including Islamic and Indian societies. Many artifacts from the Muslim world have been made with ivory, as traders had reliable access to the material from India and Africa. The flower on the disk appears to follow the standard of aniconism, or the lack of depictions of sentient figures on pieces of Islamic or related art, and follows a more abstract depiction resembling a flower. This item could possibly be a thread winder, which is a small, flat object on which thread can be wound. Often these were made of ivory and were necessary when threading at home.",Photograph both the top and bottom of disk.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0166-dml0167,08,unstable_archives,"/img/derivatives/iiif/images/item9_dml0166/full/250,/0/default.jpg","/img/derivatives/iiif/images/item9_dml0166/full/1140,/0/default.jpg",/img/derivatives/iiif/item9/manifest.json
item10,Miniature Painting of Sharaf un-Nisa Khanum,,,A miniature painting of Sharaf un-Nisa made of watercolor on ivory disk,"This is a small miniature painting of Sharaf un Nisa Khanum, who by this point was known as Elizabeth Ducarel. In the portrait she is wearing elaborate pearl earrings, an elaborate pearl necklace, and a long pendant necklace. She is wearing the hat of a matron and dark blue-green gown. 

",Miniature,watercolor,portraiture,Royal Watercolour Society,aquarelle,enamel,pearl,England,18th century,memory,domesticity,class,status,art,,,,,,UA SNED10A,"Michael Goerlitz, Megan Robb, Munazza Ebtikar",Philadelphia,[subject] Elizabeth Sharaf un-Nisa Ducarel,late 18th century,England,"Palmer Family Archives, Devon, England",N/A,,unstable_item,N/A,2.5''Wx3.5''L,"The owners of the collection mentioned a few possible names of who this miniature painting might belong to – Samuel Shelley, for instance. John Bogle was also working at the same time. Samuel Shelley was involved in the founding of the Watercolor Society, which may be able to provide some guidance about the provenance of this painting and some clarity about its being a signature painting of Shelley’s. The following page shows a list of paintings by Shelley previously auctioned off: http://www.artnet.com/artists/samuel-shelley/past-auction-results. Similarities in features such as the nose and eyes between this painting of Sharaf un-Nisa and Shelley's works indicate a strong chance this was one of his works. Note that the case in which it has come was not original but has been added to increase the protection to the painting. The matron cap and high collar of the dress she's wearing suggest adherence to societal norms of female modesty. Pearls have been farmed for centuries in Great Britain from freshwater mussels; however, today the practice is virtually banned across the nation. During the 18th century many regions experienced shortages in pearls, allowing only the wealthy to obtain real pearls.","Remove the painting from its protective frame and photograph top and bottom of miniature painting without the glass. Please be very careful, as this painting is very fragile, and return to the protective frame once it has been photographed.",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,item10,09,unstable_archives,"/img/derivatives/iiif/images/item10/full/250,/0/default.jpg","/img/derivatives/iiif/images/item10/full/1140,/0/default.jpg",/img/derivatives/iiif/item10/manifest.json
item11,Persian Seal,,,Sharaf un-Nisa's pearl made of carnelian and gold; also included is a sample stamping of both seals,"""It is a dark orange carnelian seal fob or pendant that has the following inscription: 'Ba ul-Lutf Mustafa (14)' (By the kindness of Mustafa [meaning Muhammad] 14 [meaning 1214, which would be 1799]. The metal of the gold is delicate, and it is possible there is a maker’s mark on the loop where a chain would be threaded. This seems to be a remarkable combination of a Persian East India Company Seal with the 'fob/pendant' trend of the 18th and 19th centuries in England. If the dating is as I interpret, then this means that the seal could have belonged to either Gerard Gustavus or Elizabeth.""",sard,carnelian,calligraphy,script,Mustafa,Muhammad,fob,pendant,Georgian,Hijri,correspondence,Islam,status,class,Persian,talisman,artifact,lorem ipsum,lorem ipsum,UA SNED11A,"""Munazza Ebtikar, Megan Robb, Michael Goerlitz""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel or Gerard Gustavus Ducarel,1799,Persia,"""Palmer Family Archive, Devon, England""",Persian,N/A,unstable_item,Persian script,.6''Wx .6''L,"""This seal resembles the following examples of carnelian Persian seal rings from the Qajar dynasty and prior to it: https://www.christies.com/en/lot/lot-4893909. Also similar to the following: https://www.rubylane.com/item/518197-FBA24328VA/Victorian-Gold-Carnelian-Armorial-Seal-Fob#:~:text=This%20antique%20carnelian%20fob%20seal%20was%20made%20around,on%20the%20larger%20side%2C%20it%20weighs%208.2%20grams. Both sard and carnelian had been used  for Persian seals because the stone does not stick to hot wax. These were generally regarded as talismans, or objects regarded to have magical powers. During the Regency era, most sealing wax, typically colored red or black for the public, did not include any wax, instead incorporating ingredients such as powdered chalk or gypsum and vermilion. Long, thick sticks of sealing wax would be placed above a fire to be pressed down by a seal such as this one. Whereas many other seals featured a family crest, this stamp included a reference to Mustafa, an alternate name of the prophet Muhammad meaning ""chosen."" It uses the Nasta'liq script, an elegant form of Persian calligraphy, to print the saying. The inscription includes 14 to mean the Hijri year 1214, or late 1799 in the Gregorian calendar, using the standard Islamic calendar.""","""Photograph the top and bottom and seal, as well as the impression of the seal provided.""",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0153-0157,10,unstable_archives,"/img/derivatives/iiif/images/item11_dml0153/full/250,/0/default.jpg","/img/derivatives/iiif/images/item11_dml0153/full/1140,/0/default.jpg",/img/derivatives/iiif/item11/manifest.json
item12,Snake Gold Chain with Box Clasp,,,Sharaf un-Nisa's gold chain,This is a gold necklace with a snake gold chain and a box clasp decorated by being punched with starbursts and other geometric patterns.  ,gold,metallic,jewelry,Islamic,chain,geometric,femininity,attire,class,status,,,,,,,,,,UA SNED12A,"Michael Goerlitz, Megan Robb, Munazza Ebtikar",Philadelphia,[Owner] Elizabeth Sharaf un-Nisa Ducarel,late 18th century,,"Palmer Family Archives, Devon, England",N/A,,unstable_item,N/A,18''L,Geometric designs are common in many forms of Islamic art. The box clasp mechanism is a common sort of jewelry clasp which has a little tab that fits into a box-shaped frame and covered by a clasp. The snake chain gets its name because its closely linked rings appear to be smooth and in close appearance to a snake.,Photograph the chain.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0170,11,unstable_archives,"/img/derivatives/iiif/images/item12_dml0170/full/250,/0/default.jpg","/img/derivatives/iiif/images/item12_dml0170/full/1140,/0/default.jpg",/img/derivatives/iiif/item12/manifest.json
item13,Miniature Painting of Gerard Gustavus Ducarel,,,"A miniature painting of Gerard Gustavus Ducarel, made of guoache or watercolor on ivory disk, enclosed in a gold or brass frame. ","The oval painting is a portrait of Gerard Gustavus Ducarel in a dark green coat and a white wig against a blue background. The portrait is signed “P. Paillou 1793.” The painting is framed in a brass or gold frame and covered with glass. The border is composed of ivory or bone, a braid of gold, surrounded by another thin frame of ivory. There is a brass loop on the top, positioned to suggest that it was meant to be worn as a necklace. On the back of the painting is a woven mat of hair. ",Miniature,ivory,Paillou,watercolors,illustration,exhibition,gouache,pigment,enamel,class,status,18th century,England,masculinity,,,,,,UA SNED13A,"Michael Goerlitz, Megan Robb, Munazza Ebtikar",,[Own]G.G. Ducarel; [Painter] Peter Paillou,1793,England,"Palmer Family Archive, Devon, England",N/A,,unstable_item,N/A,2.5''Wx .3''L,"Peter Paillou was a well-known miniature painting artist including the following works: https://www.npg.org.uk/collections/search/person/mp87720/peter-paillou?search=sas&sText=peter+paillou. His father was also a well known artist/illustrator, so it's likely he learned the craft from him. Most miniatures artists at the time were not trained professionally. The practice of painting miniatures on ivory appeared in the early 1700s; however, due to the difficulty painting with water colors on ivory, the paintings tended to be small. A number of portrait artists moved to India with the permission of the East India Company and painted both British men and natives. There's no indication though that Paillou himself moved to India, so it's likely this was painted in London or nearby.",Photograph the front and back of the miniature painting.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0162-dml0163,12,unstable_archives,"/img/derivatives/iiif/images/item13_dml0162/full/250,/0/default.jpg","/img/derivatives/iiif/images/item13_dml0162/full/1140,/0/default.jpg",/img/derivatives/iiif/item13/manifest.json
item14,Letters #1 in the Persian Collection,لورم ایپسوم متن ساختگی با تولید سادگی نامفهوم از صنعت چاپ و با استفاده از طراحان گرافیک است. چاپگرها و متون بلکه روزنامه و مجله در ستون و سطرآنچنان که لازم است و برای شرایط فعلی تکنولوژی مورد نیاز و کاربردهای متنوع با هدف بهبود ابزارهای کاربردی می باشد. کتابهای زیادی در شصت و سه درصد گذشته، حال و آینده شناخت فراوان جامعه و متخصصان را می طلبد تا با نرم افزارها شناخت بیشتری را برای طراحان رایانه ای علی الخصوص طراحان خلاقی و فرهنگ پیشرو در زبان فارسی ایجاد کرد. در این صورت می توان امید داشت که تمام و دشواری موجود در ارائه راهکارها و شرایط سخت تایپ به پایان رسد وزمان مورد نیاز شامل حروفچینی دستاوردهای اصلی و جوابگوی سوالات پیوسته اهل دنیای موجود طراحی اساسا مورد استفاده قرار گیرد.,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas convallis ac lectus ut pellentesque. Sed fermentum ultricies ex, non consectetur lectus. Duis mauris lacus, aliquet sit amet purus vitae, auctor finibus massa. Duis ac lorem erat. Donec condimentum, elit vel faucibus tempus, orci nisi lobortis justo, a tristique odio sapien in nisl. Quisque laoreet in sem eget rutrum. Donec facilisis, urna in pulvinar venenatis, dui nunc placerat lectus, eget posuere leo felis nec massa. Vestibulum quam justo, convallis quis fermentum eget, convallis et ante. Proin a vulputate nunc. Morbi ac tellus sed risus fringilla hendrerit ut eu sem. Aliquam mauris nibh, varius ut massa id, dignissim condimentum sem. Aliquam eu tortor ultricies mauris gravida malesuada. Nam porta leo nec felis lacinia, at egestas ex sodales. Praesent egestas luctus leo, eu tempor justo fringilla a. Vestibulum leo ligula, posuere interdum laoreet nec, suscipit ut eros. Fusce mattis cursus dapibus.""","""2 letters on burnished paper with slanted chain lines, suggesting it was locally made in India.""","""14A) This is an official request for the owner of owning the ability to collect taxation revenues in the parganah Shaahpur, which according to the letter had a revenue that was set at 39,000 rupees in 1799. This letter, at least judging from the seal, was written in 1779. The envelope addresses Ducarel as “Khudaavand-i na’amat, Khutb-ud-daulah,” which means “God of bounty, pole of governance” and was sent from Azimabad or modern-day Patnah. The letter, judging from the seal, was written by a man named Khwaram Tara Panah or Khourum Utar Panah. [Note, not written by any of Sharaf un-Nisa’s family as far as I can tell; this looks like a business letter intended only for Gerard Gustavus]

14B) This letter is the same as the previous letter, but regarding a different parganah named Ghanapur (name uncertain).""",Persian,taxation,Lorem,ipsum,dolor,sit,amet,consectetur,adipiscing,elit,Morbi,fermentum,gravida,pharetra,,,manuscript,lorem ipsum,lorem ipsum,"UA SNED 14A, UA SNED 14B","""Munazza Ebtikar, Megan Robb, Michael Goerlitz""",Philadelphia,[aut] Khwaram Tara Panah or Khourum Utar Panah [rec] G.G. Ducarel,1799,Persia,"""Palmer Family Archive, Devon, England""",Persian,N/A,unstable_item,Persian script,5.6''Wx8.6''L,lorem ipsum,Scan both letters on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0178-dml0181,13,unstable_archives,"/img/derivatives/iiif/images/item14_dml0178/full/250,/0/default.jpg","/img/derivatives/iiif/images/item14_dml0178/full/1140,/0/default.jpg",/img/derivatives/iiif/item14/manifest.json
item15,Envelope from Janab Muhammad Khouram Tarah Panah or Muhammad Khouram Utar Panah,,,This is an addressed and sealed letter from Janab Muhammad Khouram Tarah Panah or Muhammad Khouram Utar Panah,"15A) This is an envelope with the seal that says Janab Muhammad Khouram Tarah Panah or Muhammad Khouram Utar Panah. There is nothing in the envelope and it is hard to know which, of any, of the letters in this collection it belongs to. The address of the envelope has a benediction in Persian asking Allah to protect the letter until it reaches Gerard Gustavus’s homeland. It addresses Gerard Gustavus in very elaborate terms, a few phrases of which are translated below. 

15B) There is also a blank piece of paper. Interestingly, neither of these pieces of paper seem to have chainlines, indicating that this paper was made by some other method. 

“May Allah protect this envelope to the homeland.” [Inayattalah envelope homeland]  “God of bounty, pole of governance.” [Khudaavand-i na’amat – god of bounty; Khutb-ud-daulah – pole of governance]; “from Azimabad” [Az maqam-i Azimabad].” This means Patnah.",,,,,,,,,,,,,,,,,,,,UA SNED15A,,,,,,,Persian,,unstable_item,Shakastah Persian script,15A) 3.1''Wx4.9''L  15B) 3''Wx4.6''L,Azimabad is a reference to modern-day Patna. ,"Scan the envelopes/pages on both sides so that all available writing is captured, and please scan the envelopes without opening them. 
",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0182-dml0185,14,unstable_archives,"/img/derivatives/iiif/images/item15_dml0182/full/250,/0/default.jpg","/img/derivatives/iiif/images/item15_dml0182/full/1140,/0/default.jpg",/img/derivatives/iiif/item15/manifest.json
item16,Letters #3 in the Persian Collection,,,,"16A) An envelope with a relatively large and grandiose seal that belonged to Moin ud-Daula Khan Miyār ul-Mulk Muhammad Raza Khan. The envelope is addressed to Ducarel using the elaborate appellations that include “God of bounty, pole of governance.” [Khudaavand-i na’amat – god of bounty; Khutb-ud-daulah – pole of governance].” میار معین الدولہ خان الملک میر محمد رصا خان بہادر مطفز جنگ (Miyar Moin ud-Daulah Khan ul-Mulk Mir Raza Khan Muhammad Bahadur Jang]

16B) Inside is a crisply burnished letter that has been decorated with flecks of gold; this was a very elaborate and expensive letter indeed. Chain lines are visible. The letter is extremely affectionate and friendly, mentioning the desire to hear news of Ducarel. It also mentions that the writer is in regular contact with John Shore. One particularly poignant section: “This sincere friend will have eyes on the road and hands in prayer that this friend is delivered by God to his destination, that place.”",,,,,,,,,,,,,,,,,,,,"UA SNED 16A, UA SNED 16B",,,,,,,Persian,,unstable_item,Shakasta Persian script,16A) 3.5''Wx7.4''L  16B)5.9''Wx14''L,,Scan pages on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0186-dml0189,15,unstable_archives,"/img/derivatives/iiif/images/item16_dml0186/full/250,/0/default.jpg","/img/derivatives/iiif/images/item16_dml0186/full/1140,/0/default.jpg",/img/derivatives/iiif/item16/manifest.json
item17,Letter #4 of Persian Collection,,,,"This letter may belong with the envelope labelled under “Letter #2” since it is signed Khurram Ali Khan, which seems to match the seal on #2. The letter also fits very neatly into that envelope listed as “Letter # 2” described as part of item 15 of this list. The letter is a burnished and gold flaked letter from Khurram Ali Khan written to request funding to give employment or funding to Mirza Daim Beg, one of Sharaf un-Nisa’s brothers. ",,,,,,,,,,,,,,,,,,,,UA SNED17A,,,,,,,Persian,,unstable_item,Persian script,3''Wx4.5''L (folded); 5.8''Wx17''L (unfolded),,Scan page on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0190-dml0191,16,unstable_archives,"/img/derivatives/iiif/images/item17_dml0190/full/250,/0/default.jpg","/img/derivatives/iiif/images/item17_dml0190/full/1140,/0/default.jpg",/img/derivatives/iiif/item17/manifest.json
item18,Letter #5 in the Persian Collection,,,,"This is a single page, burnished and with a very little gold dust sprinkled on the paper. There must also have been silver dusted onto the page which has since tarnished, explaining the otherwise dusty appearance. This letter seems to be the first part of a longer letter; there is no signature. This one has not yet been translated.",,,,,,,,,,,,,,,,,,,,UA SNED18A,,,,,,,Persian,,unstable_item,Persian script,6''Wx9.9''L,,Scan page on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0192-dml0193,17,unstable_archives,"/img/derivatives/iiif/images/item18_dml0192/full/250,/0/default.jpg","/img/derivatives/iiif/images/item18_dml0192/full/1140,/0/default.jpg",/img/derivatives/iiif/item18/manifest.json
item19,Letters # 6 and 7 in the Persian Collection,,,Envelope and two letters in Persian,"19A) The Envelope is addressed to John Shore from Daim Beg, and perhaps was sent from John Shore to Ducarel. On the envelope is Daim Beg's seal and the words “Fadawi Daim Beg.”

19B) A very small letter in Persian, apparently from Daim Beg to Sharaf un-Nisa (as it refers to a 'mother' (validah sahibah) and the other two brothers by name as 'bhai') on burnished paper with gold and silver flecks.

19C) A larger letter in Persian on burnished paper with gold and silver flecks.",Correspondence,,,,,,,,,,,,,,,,,,,"UA SNED 19A, UA SNED 19B, UA SNED 19C",Hallie Nell Swanson,,"[aut] Daim Beg; [rec] John Shore, G.G. Ducarel, Sharaf-un-Nisa (based on the modes of address used in 19B)",19C) Refers to the year 29; 19A) 24 Safar year 27. The seal gives hijri year 1198 (= Gregorian 1784) but this only tells us the envelope was written sometime after that date.,"19A) Sent from ʿAzimabad, ie Patna","Palmer Family Archive, Devon, England",,Persian,unstable_item,,19B) Persian nastaliq script; 19A and 19C Persian shikastah script,19A) 2.6''Wx6.5''L  19B) 2.8''Wx6''L  19C) 6.2''Wx9.4''L,,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0194-dml0199,18,unstable_archives,"/img/derivatives/iiif/images/item19_dml0194/full/250,/0/default.jpg","",/img/derivatives/iiif/item19/manifest.json
item20,Letter # 7 in the Persian Collection,,,,"An abject letter from one of Sharaf un-Nissa’s brothers talking about his many woes and troubles. It is possible that this letter belongs to the envelope addressed to John Shore mentioned under Item 19, since both men are mentioned here. The letter ends by asking for Ducarel to send regards to his children. The paper is burnished with light gold dusting.
",,,,,,,,,,,,,,,,,,,,UA SNED20A,,,,,,,Persian,,unstable_item,Persian script, 6''Wx9.76''L,,Scan letter on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0200-dml0201,19,unstable_archives,"/img/derivatives/iiif/images/item20_dml0200/full/250,/0/default.jpg","/img/derivatives/iiif/images/item20_dml0200/full/1140,/0/default.jpg",/img/derivatives/iiif/item20/manifest.json
item21,Letter #8 in the Persian Collection,,,,"21 A: Envelope addressed to Mr. Ducarel in Exmouth, Devonshire. Mix of Persian and English script. The seal is that of ‘Alim Beg

21 B: A massive letter! The paper has chain lines but is not burnished or flecked at all. The letter is written by Sharaf un-Nissa’s brother ‘Alim Beg and mentions another brother, Daim Beg. The letter spells out in very dire terms the financial straits of the family and makes clear that the family has holdings in Purnea, as well as links across the region. It also mentions John Shore. Note that the paper is not burnished AT ALL, perhaps a signifier of the urgency of the family’s financial straits. ",,,,,,,,,,,,,,,,,,,,"UA SNED 21A, UA SNED 21B",,,,,,,Persian,,unstable_item,Persian script,6''Wx9.76''L,,Scan envelop and letter on both sides. ,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0202-dml0205,20,unstable_archives,"/img/derivatives/iiif/images/item21_dml0202/full/250,/0/default.jpg","/img/derivatives/iiif/images/item21_dml0202/full/1140,/0/default.jpg",/img/derivatives/iiif/item21/manifest.json
item22,Letter # 9 in the Persian Collection,,,,"22A) Envelope with the name “Alim Beg” written on it in writing and also the seal of ‘Alim Beg fastening the envelop closed. Envelope addressed to Mr. Ducarel.

22B) Letter presumably from Alim Beg; this letter has not been translated yet. ",,,,,,,,,,,,,,,,,,,,"UA SNED 22A, UA SNED 22B",,,,,,,Persian,,unstable_item,Persian script,22A) 2.6''Wx5.3''L  22B)6.6''Wx18.5''L,,Scan envelop and letter on both sides. ,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0206-dml0209,21,unstable_archives,"/img/derivatives/iiif/images/item22_dml0206/full/250,/0/default.jpg","/img/derivatives/iiif/images/item22_dml0206/full/1140,/0/default.jpg",/img/derivatives/iiif/item22/manifest.json
item23,Letter #10 in the Persian Collection,,,,This is a Persian letter addressed to Mr. Ducarel. The conclusion passes on a message of greeting to “the respected mother” which could mean his mother or the mother of their children. Author unknown; the rest of the letter has not been translated yet.,,,,,,,,,,,,,,,,,,,,UA SNED23A,,,,,,,Persian,,unstable_item,Persian script,6.3''Wx19.5''L,,Scan letter on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0210-dml0211,22,unstable_archives,"/img/derivatives/iiif/images/item23_dml0210/full/250,/0/default.jpg","/img/derivatives/iiif/images/item23_dml0210/full/1140,/0/default.jpg",/img/derivatives/iiif/item23/manifest.json
item24,Letter #11 in the Persian Collection,,,,This is a Persian letter addressed to Mr. Ducarel. The conclusion passes on a message of greeting to both Sharaf un-Nisa and Dr. Ducarel’s mother. Author unknown; the rest of the letter has not been translated yet.,,,,,,,,,,,,,,,,,,,,UA SNED24A,,,,,,,Persian,,unstable_item,Persian script,6.6''Wx18.5''L,,Scan letter on both sides,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0212-dml0213,23,unstable_archives,"/img/derivatives/iiif/images/item24_dml0212/full/250,/0/default.jpg","/img/derivatives/iiif/images/item24_dml0212/full/1140,/0/default.jpg",/img/derivatives/iiif/item24/manifest.json
item25,Petition from 'Alim Beg to Elizabeth Sharaf un-Nisa Signed by 'Alim Beg + Envelope Sealed by Daim Beg,,,One letter and one envelope. ,"The letter is a petition separated into five parts, signed by 'Alim Beg. The envelope is sealed by Daim Beg, with his seal printed in ink rather than with wax. The envelope and letter are stored together in the Palmer collection, but they may or may not have been delivered together. Alternatively, the packet sealed by Daim Beg could have included multiple letters, including the letter signed by 'Ali Beg in this archival unit.
",,,,,,,,,,,,,,,,,,,,"UA SNED 25A, UA SNED 25B",,,[aut] Daim Beg and 'Alim Beg [rec] Elizabeth Sharaf un-Nisa Ducarel and/or Gerard Gustavus Ducarel,c. 1787,"The envelope originated from Azimabad; the letter , which may or may not have been enclosed by the envelope, was signed from an undisclosed location (""a strange city"")",Palmer Family Archives,Persian with some Hindi words,,unstable_item,Shakastah Persian Script,25A) 2.5''Wx6.2''L  25B)6''Wx19'' L,,Scan envelop and letter on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0214-dml0217,24,unstable_archives,"/img/derivatives/iiif/images/item25_dml0214/full/250,/0/default.jpg","/img/derivatives/iiif/images/item25_dml0214/full/1140,/0/default.jpg",/img/derivatives/iiif/item25/manifest.json
item26,Letter #13 in the Persian Collection,,,,"Persian letter, not yet translated. Paper unburnished.",,,,,,,,,,,,,,,,,,,,UA SNED26A,,,,,,,Persian,,unstable_item,Persian script,6.5''Wx17.5''L  ,,Scan letter on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0218-dml0219,25,unstable_archives,"/img/derivatives/iiif/images/item26_dml0218/full/250,/0/default.jpg","",/img/derivatives/iiif/item26/manifest.json
