pid,label,transcription,translation,summary,contents,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,object_type1,object_type2,object_type3,shelfmark,metadata_creators,repository_city,roles,_date,place_origin,provenance_details,language,decoration,layout,hand_script,dimensions,additional_info,notes_digitizer,copyright_statement,terms_use,images,order,collection,thumbnail,full,manifest
item27,Letters #14 in the Persian Collection,,,,"27A) Envelope with Alim Beg’s seal, addressed to Mr. Ducarel in Persian, with all of his epithets. It looks like the date says 1191 AH which would make this a letter from 1777. 

27B) Persian letter on burnished paper. Not yet translated. ",,,,,,,,,,,,,,,,,,,,"UA SNED 27A, UA SNED 27B",,,,,,,Persian,,unstable_item,Persian script,,,Scan envelope and letter on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0220-dml0223,26,unstable_archives,"/img/derivatives/iiif/images/item27_dml0220/full/250,/0/default.jpg","/img/derivatives/iiif/images/item27_dml0220/full/1140,/0/default.jpg",/img/derivatives/iiif/item27/manifest.json
item28,Letters #15 in the Persian Collection,,,,A letter in Persian that seems to begin in mid-stream; it looks like the first page is either lost or elsewhere in the collection. Not yet translated.,,,,,,,,,,,,,,,,,,,,UA SNED28A,,,,,,,Persian,,unstable_item,Persian script,6.4''Wx17''L,,Scan letter on both sides. ,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0224-dml0225,27,unstable_archives,"/img/derivatives/iiif/images/item28_dml0224/full/250,/0/default.jpg","/img/derivatives/iiif/images/item28_dml0224/full/1140,/0/default.jpg",/img/derivatives/iiif/item28/manifest.json
item29,Letters #16 in the Persian Collection,,,,On the back written in English “from Mirza Allum Beg to G. G. Ducarel Esq.” The letter has not yet been translated.,,,,,,,,,,,,,,,,,,,,UA SNED29A,,,,,,,Persian,,unstable_item,Persian script,6.2''Wx10.4''L,,Scan letter on both sides. ,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0226-dml0227,28,unstable_archives,"/img/derivatives/iiif/images/item29_dml0226/full/250,/0/default.jpg","/img/derivatives/iiif/images/item29_dml0226/full/1140,/0/default.jpg",/img/derivatives/iiif/item29/manifest.json
item30,Letter #17 in the Persian Collection,,,,"Letter on unburnished paper in Persian. It is unclear who wrote the letter, but it seems apparent that it was one of the brothers, most likely Allum Beg because he is not listed in the very detailed sign-off at the end of the letter. This letter is useful because it lists everyone in Sharaf un-Nisa’s family. This letter also seems to start in midstream, as there is no formal greeting and the letter begins uncharacteristically right at the top of the page. 
",,,,,,,,,,,,,,,,,,,,UA SNED30A,,,,,,,Persian,,unstable_item,Persian script,6''Wx15''L,,Scan letter on both sides,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0228-dml0229,29,unstable_archives,"/img/derivatives/iiif/images/item30_dml0228/full/250,/0/default.jpg","/img/derivatives/iiif/images/item30_dml0228/full/1140,/0/default.jpg",/img/derivatives/iiif/item30/manifest.json
item31,Letter #18 in the Persian Collection,,,,Letter in Persian on burnished paper. It has not yet been translated.,,,,,,,,,,,,,,,,,,,,UA SNED31A,,,,,,,Persian,,unstable_item,Persian script,5.5''Wx19.6''L,,Scan letter on both sides.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0230-dml0231,30,unstable_archives,"/img/derivatives/iiif/images/item31_dml0230/full/250,/0/default.jpg","/img/derivatives/iiif/images/item31_dml0230/full/1140,/0/default.jpg",/img/derivatives/iiif/item31/manifest.json
item32,Letter #19 in the Persian Collection,,,,"This is on burnished paper and looks a lot like a receipt or list of names and numbers. This has not yet been translated. Perhaps it is a record of mercantile sales?
",,,,,,,,,,,,,,,,,,,,UA SNED32A,,,,,,,Persian,,unstable_item,Persian script,6.2''Wx19''L,,Scan letter on both sides,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0232-dml0233,31,unstable_archives,"/img/derivatives/iiif/images/item32_dml0232/full/250,/0/default.jpg","/img/derivatives/iiif/images/item32_dml0232/full/1140,/0/default.jpg",/img/derivatives/iiif/item32/manifest.json
item33,Letter #20 in the Persian Collection,,,Orphaned envelope addressed to G.G. Ducarel from [WHO],"Empty, orphaned envelope addressed in Persian and English to G. G. Ducarel. The seal seems to say Nadir Abdah Al-Rayan. ",Correspondence,,,,,,,,,,,,,,,,,,,UA SNED33A,Hallie Nell Swanson,,[aut] Nadir Abdah Al-Rayan? ;[recipient] Ducarel (khudavand-i niʿmat qutb al-dawlah mistar dukrīl bahadur asad jang),10th December 1788 'Angrezi',Unknown,"Palmer Family Archive, Devon, England",,"Persian, English",unstable_item,Persian nastaliq script; English cursive script,3''Wx5.1''L,,Scan envelope on both sides without opening envelope. ,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0234-dml0235,32,unstable_archives,"/img/derivatives/iiif/images/item33_dml0234/full/250,/0/default.jpg","/img/derivatives/iiif/images/item33_dml0234/full/1140,/0/default.jpg",/img/derivatives/iiif/item33/manifest.json
item34,Letter #21 in the Persian Collection,,,"An orphaned envelope of Daim Beg, Sharaf un-Nisa’s brother, with both English and Persian writing","An orphaned envelope of Daim Beg, Sharaf un-Nisa’s brother, with both English and Persian writing",Correspondence,,,,,,,,,,,,,,,,,,,,Hallie Nell Swanson,,"[aut] Daim Beg, [recipient] ""Mistar Ducarel"" [should we standardise names/titles across sheets or leave them how they are in the source?]","24th of the month of Safar, year 27 (AH?) [talk to MR about dates and conversions]","Sent from ʿAzimabad, i.e. Patna","Palmer Family Archive, Devon, England",,"Persian, English",unstable_item,Persian shikastah script; English cursive script,2.9''Wx7.5''L,,Scan envelope on both sides without opening envelope. ,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0236-dml0237,33,unstable_archives,"/img/derivatives/iiif/images/item34_dml0236/full/250,/0/default.jpg","/img/derivatives/iiif/images/item34_dml0236/full/1140,/0/default.jpg",/img/derivatives/iiif/item34/manifest.json
item35,Two Orphaned Envelopes from Alim Beg to G.G. Ducarel,,,"Two orphaned envelopes with the seal of Alim Beg, Sharaf un-Nisa’s brother, with both English and Persian writing. 

35A) It was addressed to Exmouth in English. The envelope has the seal in wax.

35B) It was addressed in Persian only. The envelope has the seal in ink only.
","Two orphaned envelopes with the seal of Alim Beg, Sharaf un-Nisa’s brother, with both English and Persian writing. 

35A) It was addressed to Exmouth in English. The envelope has the seal in wax.

35B) It was addressed in Persian only. The envelope has the seal in ink only.
",correspondence,Persian,Mughal,Early Modern,Penmanship,Bihar,British India,18th century,,,,,,,,,,,,"UA SNED 35A, UA SNED 35B","Hallie Nell Swanson, Megan Eaton Robb",,"[aut] Alim Beg, [recipient] G.G. Ducarel","35A) The date is given as '1195 Bangla,' corresponding to 1788 in the Gregorian calendar. The date is given as the 27th of the month but the name of the month is unclear. 35B) The seal gives the year 1198, but given that people did not always update their seal every year, this only dates the envelope to sometime after that date .",35A) The envelope says it was sent from Calcutta.,"Palmer Family Archive, Devon, England",,"Persian, English",unstable_item,Persian shikastah script; cursive English script,"35A) 3.6''Wx6.1''L  35B) 3.1''Wx6.8''L
",,"Scan envelopes on both sides, being sure to capture all seals and handwriting. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0238-dml0241,34,unstable_archives,"/img/derivatives/iiif/images/item35_dml0238/full/250,/0/default.jpg","/img/derivatives/iiif/images/item35_dml0238/full/1140,/0/default.jpg",/img/derivatives/iiif/item35/manifest.json
item36_1,Organized G.G. Ducarel Correspondence,,,,"Correspondence of G.G. Ducarel regarding his daughter Elizabeth, Betsy, and her 2 brief marriages",,,,,,,,,,,,,,,,,,,,UA SNED 36A.1,,,,,,,,,unstable_item,Variable,,,"Scan the documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0101-dml0102,35,unstable_archives,"/img/derivatives/iiif/images/item36_1_dml0101/full/250,/0/default.jpg","/img/derivatives/iiif/images/item36_1_dml0101/full/1140,/0/default.jpg",/img/derivatives/iiif/item36_1/manifest.json
item36_2,Organized G.G. Ducarel Correspondence,,,"An abstract of the settlement dividing Mr. Foulkes' fortune in the case of his death followed by a letter from Henry Bell to G.G. Ducarel, advising Mr. Foulkes to write a will.","Correspondence of G.G. Ducarel regarding his daughter Elizabeth, Betsy, and her 2 brief marriages",England,Great Britain,women,will,health,children,patriarchy,money,property,widowhood,men,class,status,wealth,Ireland,,,,,UA SNED 36A.2,"Juliana Lu, Megan Robb, Munazza Ebtikar, Munazza Ebtikar",,[recipient] G.G. Ducarel; [aut of letter] Henry Bell,"Abstract of settlement written December 10th, 1793; Letter written May 8th, 1795","Gray's Inn, London, England",,"Palmer Family Archive, Devon, England",English,unstable_item,Cursive English script,Variable,"Mr. Foulkes is Archibald Hamilton Foulkes, G.G. Ducarel's son-in-law by marriage to his daughter Elizabeth Ducarel. Foulkes is Elizabeth's first husband. He died in 1795, survived by his wife and their daughter Elizabeth Foulkes.","Scan the documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0103-dml0106,36,unstable_archives,"/img/derivatives/iiif/images/item36_2_dml0103/full/250,/0/default.jpg","/img/derivatives/iiif/images/item36_2_dml0103/full/1140,/0/default.jpg",/img/derivatives/iiif/item36_2/manifest.json
item36_3,Organized G.G. Ducarel Correspondence,,,"Correspondence of G.G. Ducarel regarding his daughter Elizabeth, Betsy, and her 2 brief marriages. He shares his grievances with the man she has taken to wed, including worries over his Catholic religion and personal attributes.","2 pages of paper written both on verso and recto; the date ""10th May 1796"" is written in the upper right corner of the f1r, and location set as Hamburg; writing is neatly written in rows; throughout the text there are dash-like forms of punctuation",Marriage,Catholic,Protestant,Christianity,custom,widow,family,religion,correspondence,French Revolution,fatherhood,masculinity,patriarchy,gossip,status,class,,,,UA SNED 36A.3,"Michael Goerlitz, Megan Robb, Juliana Lu, Munazza Ebtikar",,"[aut] G.G. Ducarel, [recipient] Elizabeth/Betsy","May 10, 1796","Hamburg, Holy Roman Empire","Palmer Family Archive, Devon, England",,English,unstable_item,Cursive English script,Variable,,"Scan all documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0107-dml0110,37,unstable_archives,"/img/derivatives/iiif/images/item36_3_dml0107/full/250,/0/default.jpg","/img/derivatives/iiif/images/item36_3_dml0107/full/1140,/0/default.jpg",/img/derivatives/iiif/item36_3/manifest.json
item36_4,Organized G.G. Ducarel Correspondence,,,"Letter from Elizabeth Ducarel to her father, G.G. Ducarel, arguing in favor of her marriage to the Comte de la Pasture.","Correspondence of G.G. Ducarel regarding his daughter Elizabeth, Betsy, and her 2 brief marriages",Marriage,women,England,Great Britain,patriarchy,love,class,France,father,daughter,child custody,affection,status,gossip,courtship,widowhood,,,,UA SNED 36A.4,"Juliana Lu, Megan Robb, Munazza Ebtikar",,"[aut] Elizabeth Ducarel, [recipient] G.G. Ducarel","June 26, 1796","Exmouth, England",,"Palmer Family Archive, Devon, England",English,unstable_item,Cursive English script,Variable,"Elizabeth is the name of Elizabeth Ducarel's daughter, whom she had with her first husband, Archibald Hamilton Foulkes. After his death in 1795, Elizabeth Ducarel eventually married Pierre Marie François de la Pasture, the Comte de la Pasture, referred to in this letter as the C de P. The Comte was a French noble who immigrated to Britain due to the French Revolution, one of the reasons why G.G. Ducarel originally opposed their union. The Bob Sutton referenced in this letter may be Robert William Evelyn Sutton, a relative.","Scan all documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0111-dml0116,38,unstable_archives,"/img/derivatives/iiif/images/item36_4_dml0111/full/250,/0/default.jpg","/img/derivatives/iiif/images/item36_4_dml0111/full/1140,/0/default.jpg",/img/derivatives/iiif/item36_4/manifest.json
item36_5,Organized G.G. Ducarel Correspondence,,,"Correspondence of G.G. Ducarel to his wife, Mrs. Ducarel or Sharaf-un-Nisa, regarding his travels and their family","1 title page with designated recipient on f2 verso; on f1r, f1v, and f2r is the main body of the letter; f2v is written sideways or 90 degrees counterclockwise; text is written in neat rows; there are holes in the paper, as well as black circular markings",Letter,London,Holy Roman Empire,Hamburg,wife,family,France,marriage,affection,children,husband,father,mother,jewels,attire,illness,health,,,UA SNED 36A.5,"Michael Goerlitz, Megan Robb, Juliana Lu",,"[aut] G.G. Ducarel, [recipient] Elizabeth Sharaf-un-Nisa",7/13/1796,"Hamburg, Holy Roman Empire",,"Palmer Family Archive, Devon, England",English,unstable_item,Cursive English script,Variable,"Elizabeth, or Baby Foulkes, is G.G. Ducarel's grandaughter, borne to his daughter Elizabeth (Betsy) and her husband Archibald Foulkes. William, Mary, and Philip are also G.G. Ducarel's children. Jenny and Haddy may be nicknames for his two other children, Jane and Harriet. In his letter, Ducarel assures that his ship has ""nothing to fear from the French."" At this time, the French Revolutionary Wars were pitting France against Great Britain, Austria, Prussia, the Holy Roman Empire, and other European monarchies.","Scan all documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0117-dml0120,39,unstable_archives,"/img/derivatives/iiif/images/item36_5_dml0117/full/250,/0/default.jpg","/img/derivatives/iiif/images/item36_5_dml0117/full/1140,/0/default.jpg",/img/derivatives/iiif/item36_5/manifest.json
item36_6,Organized G.G. Ducarel Correspondence,,,,"Correspondence of G.G. Ducarel regarding his daughter Elizabeth, Betsy, and her 2 brief marriages",,,,,,,,,,,,,,,,,,,,UA SNED 36A.6,,,,,,,"Palmer Family Archive, Devon, England",French,unstable_item,,Variable,,"Scan all documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0121-dml0124,40,unstable_archives,"/img/derivatives/iiif/images/item36_6_dml0121/full/250,/0/default.jpg","/img/derivatives/iiif/images/item36_6_dml0121/full/1140,/0/default.jpg",/img/derivatives/iiif/item36_6/manifest.json
item36_7,Organized G.G. Ducarel Correspondence,,,"Letter by G.G. Ducarel opposing the Comte de la Pasture's courtship of Ducarel's daughter Elizabeth. Ducarel states his reasons are because of the Comte's status as a noble emigrant from Revolutionary France, the fortunes of both parties, the Comte's religion, and the custody of Elizabeth's child with her first husband, Archibald Foulkes. The Foulkes family strongly disliked Elizabeth.","Correspondence of G.G. Ducarel regarding his daughter Elizabeth, Betsy, and her 2 brief marriages",letter,marriage,Great Britain,England,patriarchy,France,French Revolution,class,nobility,child custody,masculinity,fatherhood,religion,family,aristocracy,,,,,,"Michael Goerlitz, Megan Robb, Juliana Lu",,"[aut] G.G. Ducarel, [recipient] Comte de la Pasture","August 15, 1796","Exmouth, England",,"Palmer Family Archive, Devon, England",English,unstable_item,Cursive English script,Variable,"In 1791, the First French Republic passed a law that if noble emigrants did not return by January 1, 1792, their lands would be seized and any later returnees executed. Many citizens had fled France due to the French Revolution and settled in countries like Great Britain, the German states, and the United States.","Scan all documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0125-dml0132,41,unstable_archives,"/img/derivatives/iiif/images/item36_7_dml0125/full/250,/0/default.jpg","/img/derivatives/iiif/images/item36_7_dml0125/full/1140,/0/default.jpg",/img/derivatives/iiif/item36_7/manifest.json
item36_8,Organized G.G. Ducarel Correspondence,,,A letter describing the different legal possibilities of the Comte de la Pasture as a French alien on British soil.,"Correspondence of G.G. Ducarel regarding his daughter Elizabeth, Betsy, and her 2 brief marriages",marriage,property,Great Britain,England,class,France,immigration,patriarchy,money,Court of Chancery,French Revolution,aristocracy,nobility,religion,,,,,,,"Megan Robb, Michael Goerlitz, Juliana Lu, Munazza Ebtikar",,,"September 5, 1796",Great Britan,,"Palmer Family Archive, Devon, England",English,unstable_item,Cursive English script,Variable,"In 1793, Great Britain passed the Alien Act to regulate the numbers of refugees fleeing the French Revolution and check for enemy spies. All aliens were required to be recorded and registered, and the government had incredible power to deport aliens or hold them without bail.","Scan all documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0133-dml0136,42,unstable_archives,"/img/derivatives/iiif/images/item36_8_dml0133/full/250,/0/default.jpg","/img/derivatives/iiif/images/item36_8_dml0133/full/1140,/0/default.jpg",/img/derivatives/iiif/item36_8/manifest.json
item36_9,Organized G.G. Ducarel Correspondence,,,,"Correspondence of G.G. Ducarel regarding his daughter Elizabeth, Betsy, and her 2 brief marriages",,,,,,,,,,,,,,,,,,,,,,,,,,,"Palmer Family Archive, Devon, England",French,unstable_item,,23cm,,"Scan all documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0137-dml0140,43,unstable_archives,"","",""
item36_10,Organized G.G. Ducarel Correspondence,,,Letter to G.G. Ducarel from J.B. Esteve inquiring about Ducarel's lack of response to a previous letter and requesting information about the costs of a court trial,"Correspondence of G.G. Ducarel regarding his daughter Elizabeth, Betsy, and her 2 brief marriages",court,letter,France,Great Britain,lawsuit,Conseil des prises,dropsy,illness,investment,money,class,death,anxiety,sincere,friendship,business,,,,,"Megan Robb, Juliana Lu, Munazza Ebtikar",,"[recipient] G.G. Ducarel, [aut] J.B. Esteve","October 31, 1800","Paris, France",,"Palmer Family Archive, Devon, England",English,unstable_item,Cursive English script,21cm,Ducarel's sudden death was the reason for his lack of response to Esteve's previous letter.,"Scan all documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0141-dml0144,44,unstable_archives,"/img/derivatives/iiif/images/item36_10_dml0141/full/250,/0/default.jpg","/img/derivatives/iiif/images/item36_10_dml0141/full/1140,/0/default.jpg",/img/derivatives/iiif/item36_10/manifest.json
item36_11,Organized G.G. Ducarel Correspondence,,,Letter from John Codrington to G.G. Ducarel. Codrington claimed to have read a drafted letter to be sent to Ireland and could suggest no revisions.,"Correspondence of G.G. Ducarel regarding his daughter Elizabeth, Betsy, and her 2 brief marriages",letter,Ireland,Great Britain,England,draft,marriage,family,correspondence,,,,,,,,,,,,,"Megan Robb, Juliana Lu, Munazza Ebtikar",,"[aut] John Codrington, [recepient] G.G. Ducarel",Thursday; September 1796,,,"Palmer Family Archive, Devon, England",English,unstable_item,Cursive English script,Variable,,"Scan all documents, including both recto and verso. ",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0145-dml0146,45,unstable_archives,"/img/derivatives/iiif/images/item36_11_dml0145/full/250,/0/default.jpg","/img/derivatives/iiif/images/item36_11_dml0145/full/1140,/0/default.jpg",/img/derivatives/iiif/item36_11/manifest.json
item37,Bolt of Gold and Silver Cloth with Beetle Wing Embroidery,,,A bolt of gold and silver fabric embroidered with green beetle wings in the shape of a flower motif.,"""Bolt of Gold and Silver Cloth with Beetle Wing Embroidery, from India and presumably used by Elizabeth/Sharaf un-Nisa.""",textiles,embroidery,beetle wing,colonial India,art,attire,craft,18th century,insects,handmade,Mughal,gold,silver,,,,textile,lorem ipsum,lorem ipsum,UA SNED 37A,"""Megan Robb, Juliana Lu, Munazza Ebtikar""",Philadelphia,[owner] Elizabeth Sharaf un-Nisa Ducarel,Late 18th century,Bengal,"""Palmer Family Archive, Devon, England""",N/A,Gold and silver cloth appliqued with emerald-colored beetle wings in the shape of flowers.,unstable_item,31''L,Beetlewing embroidery is a traditional craft practiced in India and several other Asian countries that used the wing casings of iridescent beetles. Beetles of the genus Sternocera were most prized due to their emerald green color and metallic shine.,Please unroll the bolt of fabric as far as possible without harming the textile (at least 3-4 feet if possible) and photograph the textile. Please photograph both the top and bottom of the textile to capture sewing details on the underside.,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,,dml0242-dml0243,46,unstable_archives,"/img/derivatives/iiif/images/item37_dml0242/full/250,/0/default.jpg","/img/derivatives/iiif/images/item37_dml0242/full/1140,/0/default.jpg",/img/derivatives/iiif/item37/manifest.json
item38_1,G.G. Ducarel Documents ,,,A bond for 3000 pounds paid to G.G. Ducarel from Henry Bell and marked with a red wax seal,Bond for 3000 pounds,bond,interest,England,Great Britain,form,economics,money,family,loan,debt,legal document,,,,,,,,,,"Megan Robb, Hallie Nell Swanson",,"[bounden] Henry Bell, [payee] G.G. Ducarel","April 1, 1788; January 17, 1794",Great Britain,,"Palmer Family Archive, Devon, England",English,unstable_item,"Cursive English script, print",Varied,"Bonds were loan contracts with an obligation to return the borrowed money. Entities like governments and companies sold bonds to raise money, where an investor would provide money for the company by buying the bond, and the company would pay the investor interest.","Scan all documents, including both recto and verso.",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0147-dml0148,47,unstable_archives,"/img/derivatives/iiif/images/item38_1_dml0147/full/250,/0/default.jpg","/img/derivatives/iiif/images/item38_1_dml0147/full/1140,/0/default.jpg",/img/derivatives/iiif/item38_1/manifest.json
item38_2,Extract of G.G. Ducarel's Will ,,,"Gerard Gustavus Ducarel's last will, assigns as executors of the will James Morrice, Henry Bell, and Philip John Ducarel.",Duplicate extract (1801) of G.G. Ducarel's will (1800),will,England,Great Britian,class,inheritance,family,patriarchy,France,Gray's Inn,property,,,,,,,,,,,"Juliana Lu, Megan Robb",,"[aut] Gerard Gustavus Ducarel; [Deputy Registers] Gostling, Gostling, Cresswell","will written on January 10, 1800; extract written on February 19, 1801 ",England,,"Palmer Family Archive, Devon, England","French, English",unstable_item,Roundhand English script with some elements of Secretary Hand,Varied,"Philip John Ducarel is the son of Gerard Gustavus Ducarel. Reverend James Morrice married G.G. Ducarel's sister, Marie Coltee Morrice (born Ducarel).","Scan all documents, including both recto and verso.",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0149-dml0150,48,unstable_archives,"/img/derivatives/iiif/images/item38_2_dml0149/full/250,/0/default.jpg","/img/derivatives/iiif/images/item38_2_dml0149/full/1140,/0/default.jpg",/img/derivatives/iiif/item38_2/manifest.json
item38_3,Serampore Bill,,,Itemized bill for general supplier,"Bill for sundry items sent from agent (unknown) to G.G. Ducarel, including bills for silk stockings, a hat, bottles of claret, buttons, oil, mustard, cucumber, anchovies, and capers. Also includes notes about advances of money to a man named Jinavan Choudhry (unclear)",bill,itemized bill,England,Great Britain,colonial India,East India Company,masculinity,commerce,culinary,attire,relationships,budget,household,class,,,,,,,"Megan Robb, Juliana Lu, Munazza Ebtikar",,,"December 31, 1782","Serampore, Indian subcontinent ",,"Palmer Family Archive, Devon, England",English,unstable_item,Cursive English Script,25cm,,"Scan all documents, including both recto and verso.",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,dml0151-dml0152,49,unstable_archives,"/img/derivatives/iiif/images/item38_3_dml0151/full/250,/0/default.jpg","/img/derivatives/iiif/images/item38_3_dml0151/full/1140,/0/default.jpg",/img/derivatives/iiif/item38_3/manifest.json
item39,Framed Bolt of Cloth with Frame made by Lady Dione Palmer,,,"Dark wooden oval frame containing gold and silver fabric embroidered with green beetle wings in the shape of a flower motif. A printed label on the back states it belonged to Zaphaniza Hanin, daughter of the Maharaja of Purnea, wife of Gerard Gustavus Ducarel, and great great great Grandmother of John E.S. Palmer.","Small wooden oval frame with swatch of gold and silver fabric with beetle wing embroidery framed inside. Detailed label calling Sharaf un-Nisa “Zaphanaiza” on the back.
",textiles,embroidery,beetle wing,colonial India,art,attire,craft,18th century,insects,handmade,Mughal,gold,silver,,,,,,,,"Megan Robb, Juliana Lu, Munazza Ebtikar",,[owner] Elizabeth Sharaf un-Nisa Ducarel,"late 18th century, framed in the 21st century","Bengal, South Asian subcontinent",,"Palmer Family Archive, Devon, England",English,unstable_item,Print,Beetlewing embroidery is a traditional craft practiced in India and several other Asian countries that used the wing casings of iridescent beetles. Beetles of the genus Sternocera were most prized due to their emerald green color and metallic shine.,"Please photograph the front and back of oval frame, including the text of the label affixed to the back.",https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,,dml0248-dml0250,50,unstable_archives,"/img/derivatives/iiif/images/item39_dml0248/full/250,/0/default.jpg","/img/derivatives/iiif/images/item39_dml0248/full/1140,/0/default.jpg",/img/derivatives/iiif/item39/manifest.json
item40,Miniature Painting of Philip ,,,"Portrait miniature of Philip John Ducarel painted with watercolor on ivory. Ducarel is pictured against a blue sky with clouds, wearing a white cravat and blue jacket. The portrait is encased in a bronze-colored metal frame.",Miniature painting of Philip,portrait miniature,England,Great Britain,art,painting,portrait,colonial India,watercolor,ivory,memory,masculinity,status,class,poet,18th century,19th century,culture,,,,"Megan Robb, Juliana Lu, Munazza Ebtikar",,[subject] Philip John Ducarel,circa 1800,England,,"Palmer Family Archive, Devon, England",N/A,unstable_item,N/A,"Philip Ducarel, son to Gerard Gustavus Ducarel and Elizabeth Sharaf un-Nisa, was a landowner, businessman, magistrate, and poet. Portrait miniatures were popular among the wealthy British elite, as well as soldiers and sailors who wished to give their loved ones a token to remember them by. Watercolor and ivory were popular mediums in the early 18th century because ivory's luminosity and watercolor's layering ability lent well to rendering skin tones.",Photograph the front and back of the miniature painting. ,https://drive.google.com/file/d/1jHhRMTasCxavoYer89Wn8_Xn65nL0sW0/view?usp=sharing,,,dml0160-dml0161,51,unstable_archives,"/img/derivatives/iiif/images/item40_dml0160/full/250,/0/default.jpg","/img/derivatives/iiif/images/item40_dml0160/full/1140,/0/default.jpg",/img/derivatives/iiif/item40/manifest.json
